,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,optimizer,mapping,ansatz,rotation blocks,entanglement_blocks,entanglement,repetitions,skip_final_rotation_layer,energy (Ha),error (mHa),pass,# of parameters,final parameters,# of evaluations,optimizer time,# of qubits,# of CNOTs,score
0,0.0,0.0,0.0,0.0,0.0,0.0,COBYLA,JordanWignerMapper,TwoLocal,"['ry', 'rz']",cx,full,3.0,True,-1.8533628495566552,0.0007691153811606,True,24,"[ 2.25391031e-01 -3.97793089e-04 -1.87816537e-02  9.18269204e-01
  2.28663219e-01 -1.89898562e-01  3.92475361e-01 -4.39816238e-04
  3.14164574e+00  3.84029863e-03  2.18628535e-01 -1.76295427e-04
 -3.19808985e-01  1.18225593e+00  1.05365850e+00  5.69699467e-01
  3.81620256e-03 -2.36055854e-01  2.25795149e-01  2.10043831e-01
  2.87211763e-01  3.63888962e-01 -6.15546851e-05 -2.31206727e-04]",500,4.436347484588623,4,18,18
1,1.0,1.0,1.0,1.0,0.0,,COBYLA,JordanWignerMapper,TwoLocal,"['ry', 'rz']",cx,full,3.0,True,-1.8533628495566552,0.0007691153811606,True,24,"[ 2.25391031e-01 -3.97793089e-04 -1.87816537e-02  9.18269204e-01
  2.28663219e-01 -1.89898562e-01  3.92475361e-01 -4.39816238e-04
  3.14164574e+00  3.84029863e-03  2.18628535e-01 -1.76295427e-04
 -3.19808985e-01  1.18225593e+00  1.05365850e+00  5.69699467e-01
  3.81620256e-03 -2.36055854e-01  2.25795149e-01  2.10043831e-01
  2.87211763e-01  3.63888962e-01 -6.15546851e-05 -2.31206727e-04]",500,6.295855045318604,4,18,18
2,2.0,2.0,2.0,0.0,,,COBYLA,JordanWignerMapper,TwoLocal,"['ry', 'rz']",cx,full,3.0,True,-8.444835798448723,463.8613179755424,False,72,"[-2.78586187e-03 -5.03282934e-01 -2.62085509e-01 -2.66396956e-01
  1.70234219e+00  1.38005835e+00  5.09999547e-01  2.75982556e+00
  1.25996613e+00 -9.89679375e-01 -4.85849438e-01  7.09979184e-02
 -8.36940242e-01  9.04531652e-02  1.29090113e+00  1.79565347e+00
  3.32553990e-02 -2.17337776e-02  2.14312775e+00 -6.39614388e-02
  1.12912614e-01  8.73991170e-02  7.31489392e-02 -6.71138698e-02
  8.17186068e-02 -2.46820153e-02  3.31223752e-01  3.05063860e-04
 -5.78672630e-02  1.42921640e+00  2.69906227e-01  1.01021365e+00
 -4.44837406e-01 -2.56899190e-02  2.12478229e+00  2.16545556e-01
 -9.55397546e-01  8.10298441e-01 -6.37666692e-01 -1.04829359e-01
 -1.03351236e-01  1.78508694e+00 -3.71021788e-03  2.11676969e+00
 -4.80820995e-04  2.22301170e-01  1.18510978e-02  2.35054414e-02
 -1.35867858e-02 -2.15697286e-03  2.85364454e-01 -1.10379187e-03
  1.35154624e+00  1.15960952e-01 -7.36454469e-02 -2.51061642e-02
  1.92767853e+00  9.33067658e-02 -1.07254160e-02 -5.72724767e-01
 -3.84637607e-01 -9.08724237e-01  2.06852588e+00 -9.14429579e-01
  8.07023229e-01  3.27434882e+00 -2.77248400e-02  1.76015355e+00
  2.60000000e-01 -6.06971346e-02 -3.61799619e-03 -2.73672180e-02]",500,98.7858772277832,12,198,198
3,3.0,3.0,0.0,,,,SPSA,ParityMapper,UCCSD,,,,,,-8.244401345580249,664.2957708439727,False,92,"[  4.68628406  -4.7384814    0.30561388  -4.66258022   2.32110758
  -2.34730195   1.57651513   1.56510272  -3.20632957  -4.68459792
  -1.3097315    2.60340728  -7.78001345   0.45287662   7.09930636
   4.47199349  -1.74901864   3.04124466  -0.19607542  -2.12210836
  -8.39139426   1.00955211  -5.60242143  -1.16250558   2.78118722
   1.48367435   6.3088174   -6.26974215  -1.48009695  12.10663841
   0.26662717   2.06799481   5.68602319  -1.31670744  -0.85804669
  -0.68214806  -1.9770697    1.43292347  10.79367956  -4.57012015
   3.79019443   1.40698532  -0.17210483   1.52408227 -10.89955837
   0.83248337   2.72298337   0.79539163  -1.14674032  -0.50948818
  -0.40420293   0.27421785   0.63846521  -0.36150536  -5.19560221
   4.73012813   2.14323236   4.29352892   0.57454294  -6.15748296
  -0.93375587   0.02806393   2.80115382  -4.38601717  -2.7676423
   1.92062563   1.99468728  -4.35133928   6.09225623  -1.91705701
  -3.58612209  -7.09811162  -2.94720897   2.55117074  -2.32387302
  -1.99400544  -8.37736765   3.93131873  -3.09059876   2.12643984
   3.84499109   3.33572579  -5.76981981  -1.98128497   2.9632097
  -0.37764201  -1.22592361   4.33940733   1.11611782   0.23158234
   1.94366085   3.93395848]",1000,602.638973236084,12,7640,7640
4,4.0,0.0,,,,,COBYLA,ParityMapper,TwoLocal,"['ry', 'rz']",cx,full,3.0,True,-0.9506958022356724,7958.001314188549,False,36,"[ 3.09449927e+00 -3.51447446e-02 -1.49588268e-01  1.63240034e+00
  1.04888117e+00  1.34935939e+00  1.69262140e+00  1.28609267e+00
  1.88368623e+00  2.65855301e+00  3.97070260e-01 -1.54360824e-01
  3.17254458e+00 -2.39451461e-02 -3.25495726e-02 -8.79527321e-02
  1.45176235e+00  1.51046844e+00  1.77039978e+00  1.61299538e+00
  1.04361838e+00  9.62518232e-01  9.78270180e-03  1.41955198e+00
  9.38010469e-01  8.87067383e-03 -8.42683901e-02  1.34419227e+00
  1.56063737e+00 -5.17125617e-01 -6.52283955e-01 -3.56348294e-01
  5.30112871e-02  5.15145861e-01  1.33077864e+00 -6.30637560e-04]",500,10.42776083946228,6,45,45
5,0.0,,,,,,COBYLA,ParityMapper,UCCSD,,,,,,-1.0897823646983884,7818.914751725833,False,10,"[ 0.0364668   0.003287    0.03697769  0.00324232 -0.03389886  0.05663402
 -0.02804324 -0.02804315  0.05685395 -0.11118513]",199,9.003913402557373,6,398,398
0,,,,,,,COBYLA,ParityMapper,QuantumCircuit,,,,,,-1.0844927153743125,7824.2044010499085,False,24,"[ 1.79878496e+00 -1.57426088e+00  1.57122429e+00 -1.57940443e+00
 -1.57077824e+00 -1.57081224e+00  2.18941928e-01 -5.30750371e-01
 -1.76109460e-01  1.05789186e+00  2.67046089e-01 -9.61383521e-01
  3.17819137e+00 -6.62041568e-03 -2.97370810e-02  1.74604780e-05
  1.93383763e-06  2.71484471e-05 -3.01480346e-01  7.42349355e-01
 -5.04184121e-01  5.74822434e-01  1.14039198e-01  3.60086756e-02]",2000,32.26638698577881,6,5,5
